Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N90	auN	L50	L90	# N's per 100 kbp
Flye	2	2	2	1	1	1	3780699	3780699	3780699	3773355	3773355	3773355	2	3773355	3780699	39.08	3773355	3773355	3766039.5	1	1	0.00
Raven	28	28	28	28	28	23	6402553	6402553	6402553	6402553	6402553	6209102	28	3773352	6402553	46.73	3773352	74881	2274652.2	1	16	0.00
Shasta	13	13	13	13	12	11	3155007	3155007	3155007	3155007	3144515	3110678	13	552786	3155007	39.09	437312	123935	368907.6	4	9	0.00
